time,asset_id_quote,rate
2021-05-17T17:03:31.0000000Z,AKM,149731.24412733433
2021-05-17T17:03:31.0000000Z,AKN,138648.07983307826
2021-05-17T17:03:31.0000000Z,AKRO,1154718.7897900797
2021-05-17T17:03:31.0000000Z,AKRO3L,245428.22331950854
2021-05-17T17:03:31.0000000Z,AKRO3S,110379.44579704701
2021-05-17T17:03:31.0000000Z,AKT,9229.935758944543
2021-05-17T17:03:31.0000000Z,ALBT,74638.38585547812
2021-05-17T17:03:31.0000000Z,ALCX,34.37343268668611
2021-05-17T17:03:31.0000000Z,ALEPH,139350.95180586804
2021-05-17T17:03:31.0000000Z,ALG,33196.40200873556
2021-05-17T17:03:31.0000000Z,ALGN,76.4063842148773
2021-05-17T17:03:31.0000000Z,ALGO,33211.449013050566
2021-05-17T17:03:31.0000000Z,ALGO3L,4880595.438091652
2021-05-17T17:03:31.0000000Z,ALGO3S,274797.7219714741
2021-05-17T17:03:31.0000000Z,ALGOBEAR,135878725020.51283
2021-05-17T17:03:31.0000000Z,ALGOBULL,215789253.2465921
2021-05-17T17:03:31.0000000Z,ALGOHALF,2.4889107624272575
2021-05-17T17:03:31.0000000Z,ALGOHEDGE,278.96629330288437
2021-05-17T17:03:31.0000000Z,ALIAS,236125.384061674
2021-05-17T17:03:31.0000000Z,ALICE,3356.000346635621
2021-05-17T17:03:31.0000000Z,ALICE3L,77733.41495463153
2021-05-17T17:03:31.0000000Z,ALICE3S,120606.09678753659
2021-05-17T17:03:31.0000000Z,ALITA,50061046.1358904
2021-05-17T17:03:31.0000000Z,ALLOY,150782.72039914838
2021-05-17T17:03:31.0000000Z,ALLWIN,210977.26770554986
2021-05-17T17:03:31.0000000Z,ALN,234669.90454629643
2021-05-17T17:03:31.0000000Z,ALP,34278.64506877723
2021-05-17T17:03:31.0000000Z,ALPA,49022.38228271535
2021-05-17T17:03:31.0000000Z,ALPACA,22986.630394427502
2021-05-17T17:03:31.0000000Z,ALPHA,24408.15735306282
2021-05-17T17:03:31.0000000Z,ALPHA3L,527575.0666040989
2021-05-17T17:03:31.0000000Z,ALPHA3S,6036254.400176778
2021-05-17T17:03:31.0000000Z,ALR,2213159.461120658
2021-05-17T17:03:31.0000000Z,ALT,35.09484706912915
2021-05-17T17:03:31.0000000Z,ALTBEAR,29579680.982350755
2021-05-17T17:03:31.0000000Z,ALTBULL,56.34549995879691
2021-05-17T17:03:31.0000000Z,ALTHALF,1.8841307558859683
2021-05-17T17:03:31.0000000Z,ALTHEDGE,252.00505391069237
2021-05-17T17:03:31.0000000Z,ALV,18185654.244937897
2021-05-17T17:03:31.0000000Z,AMA,515742.11186481506
2021-05-17T17:03:31.0000000Z,AMAT,350.4287548933766
2021-05-17T17:03:31.0000000Z,AMB,760456.2737642586
2021-05-17T17:03:31.0000000Z,AMBK,25781905.124661297
2021-05-17T17:03:31.0000000Z,AMC,3100.149006900866
2021-05-17T17:03:31.0000000Z,AMD,578.8112967764779
2021-05-17T17:03:31.0000000Z,AME,894563.4458329867
2021-05-17T17:03:31.0000000Z,AMIX,132869.87413872898
2021-05-17T17:03:31.0000000Z,AMLT,717216.6599892966
2021-05-17T17:03:31.0000000Z,AMM,3671759.8089311807
2021-05-17T17:03:31.0000000Z,AMO,17571378.39745641
2021-05-17T17:03:31.0000000Z,AMP,762411.7987435259
2021-05-17T17:03:31.0000000Z,AMPL,55398.23877075527
2021-05-17T17:03:31.0000000Z,AMTT,99.53047082854685
2021-05-17T17:03:31.0000000Z,AMZN,13.175863692628932
2021-05-17T17:03:31.0000000Z,ANC,8534.36113746878
2021-05-17T17:03:31.0000000Z,AND,13011.377215935943
2021-05-17T17:03:31.0000000Z,ANI,659336.8481141443
2021-05-17T17:03:31.0000000Z,ANIO,1282.3706384504699
2021-05-17T17:03:31.0000000Z,ANKR,329173.87572089524
2021-05-17T17:03:31.0000000Z,ANKR3L,112186.57490308904
2021-05-17T17:03:31.0000000Z,ANKR3S,76171.14267541884
2021-05-17T17:03:31.0000000Z,ANKR8,329248.97439759405
2021-05-17T17:03:31.0000000Z,ANRX,447983.5247829942
2021-05-17T17:03:31.0000000Z,ANS,19351.478860097246
2021-05-17T17:03:31.0000000Z,ANT,6210.613057626484
2021-05-17T17:03:31.0000000Z,ANT2,6206.529374488865
2021-05-17T17:03:31.0000000Z,ANTTOKEN,19740596.897558995
2021-05-17T17:03:31.0000000Z,ANV,23007.848219134954
2021-05-17T17:03:31.0000000Z,ANW,405385.90529259335
2021-05-17T17:03:31.0000000Z,ANY,8274.193386641082
2021-05-17T17:03:31.0000000Z,AOA,14308147.774304679
2021-05-17T17:03:31.0000000Z,AOS,1349228.9386067116
2021-05-17T17:03:31.0000000Z,APH,644.4086221709264
2021-05-17T17:03:31.0000000Z,APHA,3443.704109860934
2021-05-17T17:03:31.0000000Z,API3,8953.907188303423
2021-05-17T17:03:31.0000000Z,API32,8955.642330176644
2021-05-17T17:03:31.0000000Z,APIX,736045.7606970422
2021-05-17T17:03:31.0000000Z,APL,1335113.4846461948
2021-05-17T17:03:31.0000000Z,APLP,139958.2515335106
2021-05-17T17:03:31.0000000Z,APM,1542584.9308246535
2021-05-17T17:03:31.0000000Z,APPC,318979.2663476874
2021-05-17T17:03:31.0000000Z,APYS,27880.492786442446
2021-05-17T17:03:31.0000000Z,AQN,133438.45790759774
2021-05-17T17:03:31.0000000Z,AQT,10968.305028189543
2021-05-17T17:03:31.0000000Z,AR,1870.7927295805628
2021-05-17T17:03:31.0000000Z,AR2,1883.6000056847786
2021-05-17T17:03:31.0000000Z,AR3L,612211.0638160852
2021-05-17T17:03:31.0000000Z,AR3S,393018.49104573956
2021-05-17T17:03:31.0000000Z,ARCC,508939.09648549306
2021-05-17T17:03:31.0000000Z,ARCH,18085.943079139946
2021-05-17T17:03:31.0000000Z,ARCHI,2152242.79399164
2021-05-17T17:03:31.0000000Z,ARCONA,348617.2335254692
2021-05-17T17:03:31.0000000Z,ARDR,145684.4926596
2021-05-17T17:03:31.0000000Z,ARDX,526611.9284935723
2021-05-17T17:03:31.0000000Z,ARGON,387226.2655447942
2021-05-17T17:03:31.0000000Z,ARK,30731.407498463428
2021-05-17T17:03:31.0000000Z,ARKK,418.9341576363906
2021-05-17T17:03:31.0000000Z,ARMOR,53284.24976277293
2021-05-17T17:03:31.0000000Z,ARMX,859208.0443224845
2021-05-17T17:03:31.0000000Z,ARN,1731459.6289814117
2021-05-17T17:03:31.0000000Z,ARNX,23359809.153067574
2021-05-17T17:03:31.0000000Z,ARPA,605369.8680020914
2021-05-17T17:03:31.0000000Z,ARQ,1398601.3986013986
2021-05-17T17:03:31.0000000Z,ARRR,5274.855168358387
2021-05-17T17:03:31.0000000Z,ARS,7090650.58001963
2021-05-17T17:03:31.0000000Z,ART,3435835.767050335
2021-05-17T17:03:31.0000000Z,ARTE,3525.919199866153
2021-05-17T17:03:31.0000000Z,ARTH,138284.96570728256
2021-05-17T17:03:31.0000000Z,ARX,233149.4133966397
2021-05-17T17:03:31.0000000Z,ASAFE,1290322.5806451612
2021-05-17T17:03:31.0000000Z,ASAFE2,1258653.2410320956
2021-05-17T17:03:31.0000000Z,ASI,874661.0688358261
2021-05-17T17:03:31.0000000Z,ASK,10020619.285210555
2021-05-17T17:03:31.0000000Z,ASKO,786076.2220312922
2021-05-17T17:03:31.0000000Z,ASM,457452.51552803366
2021-05-17T17:03:31.0000000Z,ASP,774863.2465123055
2021-05-17T17:03:31.0000000Z,ASR,4365.097455155435
2021-05-17T17:03:31.0000000Z,ASRFT,4331.000179438855
2021-05-17T17:03:31.0000000Z,AST,148257.96886582655
2021-05-17T17:03:31.0000000Z,ASY,1430749.427847029
2021-05-17T17:03:31.0000000Z,AT,14192949.451285582
2021-05-17T17:03:31.0000000Z,ATB,3846.153846153846
2021-05-17T17:03:31.0000000Z,ATC,582049.8093130504
2021-05-17T17:03:31.0000000Z,ATD,11811.753310200425
2021-05-17T17:03:31.0000000Z,ATM,981.9680733943563
2021-05-17T17:03:31.0000000Z,ATMFT,990.2607344219626
2021-05-17T17:03:31.0000000Z,ATO,1960.9214533408517
2021-05-17T17:03:31.0000000Z,ATOM,1962.7488345282627
2021-05-17T17:03:31.0000000Z,ATOM3L,185720.83681376514
2021-05-17T17:03:31.0000000Z,ATOM3S,392190.70484665054
2021-05-17T17:03:31.0000000Z,ATOMBEAR,729286051.8224833
2021-05-17T17:03:31.0000000Z,ATOMBULL,6527.15186907534
2021-05-17T17:03:31.0000000Z,ATOMHALF,2.265964232170128
2021-05-17T17:03:31.0000000Z,ATOMHEDGE,378.02427362739274
2021-05-17T17:03:31.0000000Z,ATOMX,1.7187597783838935
2021-05-17T17:03:31.0000000Z,ATP,16754737.815568598
2021-05-17T17:03:31.0000000Z,ATRI,191699.41531678327
2021-05-17T17:03:31.0000000Z,ATT,19460286252.075085
2021-05-17T17:03:31.0000000Z,ATTN,1649357.8128804683
2021-05-17T17:03:31.0000000Z,ATVI,465.2739393641211
2021-05-17T17:03:31.0000000Z,AUC,226775.36765956483
2021-05-17T17:03:31.0000000Z,AUCTION,995.1739707080407
2021-05-17T17:03:31.0000000Z,AUD,55438.31415795475
2021-05-17T17:03:31.0000000Z,AUDIO,20246.327184602418
2021-05-17T17:03:31.0000000Z,AUDT,54943.71752343512
2021-05-17T17:03:31.0000000Z,AUNIT,3024862.0764283775
2021-05-17T17:03:31.0000000Z,AUR,94069.88655266273
2021-05-17T17:03:31.0000000Z,AUTO,18.597476673772988
2021-05-17T17:03:31.0000000Z,AUX,2881127.1643023887
2021-05-17T17:03:31.0000000Z,AVA,10155.573319903644
2021-05-17T17:03:31.0000000Z,AVAL,284661.73590485164
2021-05-17T17:03:31.0000000Z,AVAX,1277.3097298616447
2021-05-17T17:03:31.0000000Z,AVAX3L,138945.88595195973
2021-05-17T17:03:31.0000000Z,AVAX3S,8913054.103903068
2021-05-17T17:03:31.0000000Z,AVAX8,1277.0903524453329
2021-05-17T17:03:31.0000000Z,AVEX,10344.740355725035
2021-05-17T17:03:31.0000000Z,AVF,10200601.397940751
2021-05-17T17:03:31.0000000Z,AVN,12985167.500490194
2021-05-17T17:03:31.0000000Z,AWC,23479.88210627825
2021-05-17T17:03:31.0000000Z,AWG,713.0626439879289
2021-05-17T17:03:31.0000000Z,AWO,4315270.752229542
2021-05-17T17:03:31.0000000Z,AWT,740881.1689079658
2021-05-17T17:03:31.0000000Z,AWX,12380.835689613727
2021-05-17T17:03:31.0000000Z,AXE,441501.1037527594
2021-05-17T17:03:31.0000000Z,AXEL,192307.6923076923
2021-05-17T17:03:31.0000000Z,AXIAV3,64539.92515704751
2021-05-17T17:03:31.0000000Z,AXIS,16489.76781505246
2021-05-17T17:03:31.0000000Z,AXP,274.0742327729117
2021-05-17T17:03:31.0000000Z,AXPR,2032313.4357942112
2021-05-17T17:03:31.0000000Z,AXS,6642.113525686268
2021-05-17T17:03:31.0000000Z,AXS3L,263179.6532246927
2021-05-17T17:03:31.0000000Z,AXS3S,31736.086086414198
2021-05-17T17:03:31.0000000Z,AYA,1157725.6816076864
2021-05-17T17:03:31.0000000Z,AZ,1412507419.830285
2021-05-17T17:03:31.0000000Z,AZC,1922.946460926941
2021-05-17T17:03:31.0000000Z,AZR,1818181.8181818181
2021-05-17T17:03:31.0000000Z,AZU,906.534070949889
2021-05-17T17:03:31.0000000Z,AZUM,133699289.6878303
2021-05-17T17:03:31.0000000Z,B20,27174.635132775533
2021-05-17T17:03:31.0000000Z,B21X,175378.3262133756
2021-05-17T17:03:31.0000000Z,BA,190.75297171649717
2021-05-17T17:03:31.0000000Z,BAB,2444987.7750611245
2021-05-17T17:03:31.0000000Z,BABA,203.53258296598975
2021-05-17T17:03:31.0000000Z,BAC,42503.85655926937
2021-05-17T17:03:31.0000000Z,BADGER,1732.0927232715414
2021-05-17T17:03:31.0000000Z,BADGER8,1735.0477632620136
2021-05-17T17:03:31.0000000Z,BAGS,385.3601817494829
2021-05-17T17:03:31.0000000Z,BAKE,6567.37401897326
2021-05-17T17:03:31.0000000Z,BAL,882.7438198052215
2021-05-17T17:03:31.0000000Z,BAL3L,69496.51110629491
2021-05-17T17:03:31.0000000Z,BAL3S,92724.70899973855
2021-05-17T17:03:31.0000000Z,BALBEAR,213447436.2732049
2021-05-17T17:03:31.0000000Z,BALBULL,1927.5533489458928
2021-05-17T17:03:31.0000000Z,BALHALF,2.819339220858383
2021-05-17T17:03:31.0000000Z,BALHEDGE,386.1409931116563
2021-05-17T17:03:31.0000000Z,BALL,5076142.1319796955
2021-05-17T17:03:31.0000000Z,BAM,163432.74467210512
2021-05-17T17:03:31.0000000Z,BAMBOO,36125.87513222627
2021-05-17T17:03:31.0000000Z,BAN,858171.084224462
2021-05-17T17:03:31.0000000Z,BANCA,644632596.47101
2021-05-17T17:03:31.0000000Z,BAND,3420.3572887600776
2021-05-17T17:03:31.0000000Z,BAND3L,300700.192868206
2021-05-17T17:03:31.0000000Z,BAND3S,40066.446474901175
2021-05-17T17:03:31.0000000Z,BAND8,3420.5409460612304
2021-05-17T17:03:31.0000000Z,BANK,98.06900532225242
2021-05-17T17:03:31.0000000Z,BAO,63004836.50133474
2021-05-17T17:03:31.0000000Z,BARE,1538461.5384615385
2021-05-17T17:03:31.0000000Z,BART,3320350.9085789816
2021-05-17T17:03:31.0000000Z,BAS,2204.180389565324
2021-05-17T17:03:31.0000000Z,BASIC,7789817.096655744
2021-05-17T17:03:31.0000000Z,BASV2,2156.4564435676857
2021-05-17T17:03:31.0000000Z,BAT,40886.61521192504
2021-05-17T17:03:31.0000000Z,BAT3L,263309.0991039302
2021-05-17T17:03:31.0000000Z,BAT3S,60890.3461566137
2021-05-17T17:03:31.0000000Z,BAX,47217279.42480165
2021-05-17T17:03:31.0000000Z,BAZA,356787846.2025375
2021-05-17T17:03:31.0000000Z,BB,5115.507524186737
2021-05-17T17:03:31.0000000Z,BBC,6007697.946121508
2021-05-17T17:03:31.0000000Z,BBI,21.83954486388504
2021-05-17T17:03:31.0000000Z,BBP,114551162.80289505
2021-05-17T17:03:31.0000000Z,BC,4878048.780487805
2021-05-17T17:03:31.0000000Z,BCA,6122.573930080206
2021-05-17T17:03:31.0000000Z,BCC,41.31237364820634
2021-05-17T17:03:31.0000000Z,BCD,11489.630608375941
2021-05-17T17:03:31.0000000Z,BCH,41.57596938994446
2021-05-17T17:03:31.0000000Z,BCH3L,2616.6888605897093
2021-05-17T17:03:31.0000000Z,BCH3S,343290575.5026151
2021-05-17T17:03:31.0000000Z,BCH4L,279916.5030670212
2021-05-17T17:03:31.0000000Z,BCH4S,133210.6530925482
2021-05-17T17:03:31.0000000Z,BCH5L,305310.12385896395
2021-05-17T17:03:31.0000000Z,BCH5S,694653.1282060541
2021-05-17T17:03:31.0000000Z,BCHA,1537.8244000752302
2021-05-17T17:03:31.0000000Z,BCHABC,1737.720692682455
2021-05-17T17:03:31.0000000Z,BCHBEAR,70814537.09915794
2021-05-17T17:03:31.0000000Z,BCHBULL,14417.370941717527
2021-05-17T17:03:31.0000000Z,BCHC,5405770.368801356
2021-05-17T17:03:31.0000000Z,BCHDOWN,40213.22000754878
2021-05-17T17:03:31.0000000Z,BCHHALF,3.0683392509739806
2021-05-17T17:03:31.0000000Z,BCHHEDGE,177.89608637348937
2021-05-17T17:03:31.0000000Z,BCHHG,0.16045165186697288
2021-05-17T17:03:31.0000000Z,BCHN,41.65625146614262
2021-05-17T17:03:31.0000000Z,BCHS,9948.252025378453
2021-05-17T17:03:31.0000000Z,BCHSV,155.6112145519229
2021-05-17T17:03:31.0000000Z,BCHUP,3865.2598653465207
2021-05-17T17:03:31.0000000Z,BCN,60273699.3170746
2021-05-17T17:03:31.0000000Z,BCNT,1312309.6359507965
2021-05-17T17:03:31.0000000Z,BCP,512297.61427806894
2021-05-17T17:03:31.0000000Z,BCP24,695306.9177011524
2021-05-17T17:03:31.0000000Z,BCPT,8344552.006254855
2021-05-17T17:03:31.0000000Z,BCR,2.6500978903813244
2021-05-17T17:03:31.0000000Z,BCT,47554.88055882798
2021-05-17T17:03:31.0000000Z,BCUG,14055.361478645902
2021-05-17T17:03:31.0000000Z,BCV,15822291.002627857
2021-05-17T17:03:31.0000000Z,BCX,48793236.86326327
2021-05-17T17:03:31.0000000Z,BCZ,1680672.268907563
2021-05-17T17:03:31.0000000Z,BDCASH,1960784.3137254901
2021-05-17T17:03:31.0000000Z,BDCC,52857.38946033194
2021-05-17T17:03:31.0000000Z,BDG,17996940.52011158
2021-05-17T17:03:31.0000000Z,BDP,40617094.79354294
2021-05-17T17:03:31.0000000Z,BDT,2837179.5276087606
2021-05-17T17:03:31.0000000Z,BDX,829875.5186721992
2021-05-17T17:03:31.0000000Z,BEAM,33428.75601586098
2021-05-17T17:03:31.0000000Z,BEAR,32857793.634819075
2021-05-17T17:03:31.0000000Z,BEARSHIT,59571048.54761523
2021-05-17T17:03:31.0000000Z,BEC,2723.9842621533426
2021-05-17T17:03:31.0000000Z,BECN,24295.432458697764
2021-05-17T17:03:31.0000000Z,BEE,5620370.73087326
2021-05-17T17:03:31.0000000Z,BEER,4878366.146408322
2021-05-17T17:03:31.0000000Z,BEET,32112080.448847953
2021-05-17T17:03:31.0000000Z,BEL,15835.147575032133
2021-05-17T17:03:31.0000000Z,BEL3L,163462.69072234444
2021-05-17T17:03:31.0000000Z,BEL3S,43287.588472660995
2021-05-17T17:03:31.0000000Z,BELT,1138.2651154619068
2021-05-17T17:03:31.0000000Z,BEPRO,4003646.7170395227
2021-05-17T17:03:31.0000000Z,BERRY,33269069.61184686
2021-05-17T17:03:31.0000000Z,BEST,23967.07988664927
2021-05-17T17:03:31.0000000Z,BET,1089850.3354965097
2021-05-17T17:03:31.0000000Z,BETH,14.27974191404002
2021-05-17T17:03:31.0000000Z,BETS,130123.61743656473
2021-05-17T17:03:31.0000000Z,BEZ,20000000.0
2021-05-17T17:03:31.0000000Z,BF,4451866.021012086
2021-05-17T17:03:31.0000000Z,BFC,365630.7129798903
2021-05-17T17:03:31.0000000Z,BFF,1652892.561983471
2021-05-17T17:03:31.0000000Z,BFI,224637.94896015862
2021-05-17T17:03:31.0000000Z,BFIC,7203.906639067156
2021-05-17T17:03:31.0000000Z,BFLY,144373.0064926128
2021-05-17T17:03:31.0000000Z,BFT,412296.2395372914
2021-05-17T17:03:31.0000000Z,BGA,41741934.667889126
2021-05-17T17:03:31.0000000Z,BGC,66313.46479608293
2021-05-17T17:03:31.0000000Z,BGG,88888888.8888889
2021-05-17T17:03:31.0000000Z,BGL,1123595.5056179776
2021-05-17T17:03:31.0000000Z,BGN,68757.53005430523
2021-05-17T17:03:31.0000000Z,BHD,12726.29626417932
2021-05-17T17:03:31.0000000Z,BHF,433479.44317768654
2021-05-17T17:03:31.0000000Z,BHP,70378.20340769523
2021-05-17T17:03:31.0000000Z,BIA,2705959.750379367
2021-05-17T17:03:31.0000000Z,BIC,7076.890414351934
2021-05-17T17:03:31.0000000Z,BID,1379258.6046680126
2021-05-17T17:03:31.0000000Z,BIDR,640725772.3111435
2021-05-17T17:03:31.0000000Z,BIDU,228.40491394001646
2021-05-17T17:03:31.0000000Z,BIFI,36.55715497020732
2021-05-17T17:03:31.0000000Z,BIIB,151.62555158060678
2021-05-17T17:03:31.0000000Z,BIKI,453462.0675446476
2021-05-17T17:03:31.0000000Z,BILI,440.14181369237167
2021-05-17T17:03:31.0000000Z,BIOT,1241896.2630515227
2021-05-17T17:03:31.0000000Z,BIP,4117165.8787080715
2021-05-17T17:03:31.0000000Z,BIR,4761904.761904762
2021-05-17T17:03:31.0000000Z,BITC,3.75e-07
2021-05-17T17:03:31.0000000Z,BITG,67543.70253131218
2021-05-17T17:03:31.0000000Z,BITR,144766388.95342836
2021-05-17T17:03:31.0000000Z,BITS,97799.51100244498
2021-05-17T17:03:31.0000000Z,BITSD,9216984.222695183
2021-05-17T17:03:31.0000000Z,BITSZ,4935.161874700772
2021-05-17T17:03:31.0000000Z,BITT,240403.920313491
2021-05-17T17:03:31.0000000Z,BITTO,158879.38513541123
2021-05-17T17:03:31.0000000Z,BITW,656.9048582584904
2021-05-17T17:03:31.0000000Z,BIU,9412576.916319614
2021-05-17T17:03:31.0000000Z,BIUT,16641626.17806654
2021-05-17T17:03:31.0000000Z,BIX,275004.64802059723
2021-05-17T17:03:31.0000000Z,BIZZ,158581.84404005075
2021-05-17T17:03:31.0000000Z,BKBT,28614979.27188658
2021-05-17T17:03:31.0000000Z,BKC,221819812.01267865
2021-05-17T17:03:31.0000000Z,BKCAT,125203.31754089225
2021-05-17T17:03:31.0000000Z,BKF,29095983.783834342
2021-05-17T17:03:31.0000000Z,BKK,217390.53439861
2021-05-17T17:03:31.0000000Z,BKKG,1918.3527421838405
2021-05-17T17:03:31.0000000Z,BKS,9327.879633041215
2021-05-17T17:03:31.0000000Z,BLACK,300383.8328546677
