time,asset_id_quote,rate
2021-05-12T17:32:31.0000000Z,ACXT,88463.48788899345
2021-05-12T17:32:31.0000000Z,ADA,32009.59642330059
2021-05-12T17:32:31.0000000Z,ADA3L,31808.08354147207
2021-05-12T17:32:31.0000000Z,ADA3S,161457.99804659915
2021-05-12T17:32:31.0000000Z,ADAB,32083.23183471575
2021-05-12T17:32:31.0000000Z,ADABEAR,164395528560.7565
2021-05-12T17:32:31.0000000Z,ADABULL,1.8988801097201555
2021-05-12T17:32:31.0000000Z,ADADOWN,76473.44685054473
2021-05-12T17:32:31.0000000Z,ADAHALF,1.125605499361993
2021-05-12T17:32:31.0000000Z,ADAHEDGE,3867.2436519208345
2021-05-12T17:32:31.0000000Z,ADAUP,434.3707945989501
2021-05-12T17:32:31.0000000Z,ADB,7436070.710778412
2021-05-12T17:32:31.0000000Z,ADBE,116.20157509276399
2021-05-12T17:32:31.0000000Z,ADC,828158132.9880413
2021-05-12T17:32:31.0000000Z,ADD,68774.1590794205
2021-05-12T17:32:31.0000000Z,ADDYY,317.62219249742583
2021-05-12T17:32:31.0000000Z,ADEL,324438.7356940236
2021-05-12T17:32:31.0000000Z,ADF,146469.45703112963
2021-05-12T17:32:31.0000000Z,ADK,71483.48979982416
2021-05-12T17:32:31.0000000Z,ADM,3076676.8627768015
2021-05-12T17:32:31.0000000Z,ADP,972288.1166376242
2021-05-12T17:32:31.0000000Z,ADS,108447.96419957126
2021-05-12T17:32:31.0000000Z,ADSK,205.72212953514813
2021-05-12T17:32:31.0000000Z,ADX,45327.18085817233
2021-05-12T17:32:31.0000000Z,ADXN,50232.0778739863
2021-05-12T17:32:31.0000000Z,AE,146454.16387501574
2021-05-12T17:32:31.0000000Z,AED,201869.4386686639
2021-05-12T17:32:31.0000000Z,AENS,6815716.8498633895
2021-05-12T17:32:31.0000000Z,AEON,27620.494406849884
2021-05-12T17:32:31.0000000Z,AEP,642.6851058076346
2021-05-12T17:32:31.0000000Z,AERGO,200918.2155188518
2021-05-12T17:32:31.0000000Z,AFG,153405.33661199093
2021-05-12T17:32:31.0000000Z,AFIN,4919366.836772831
2021-05-12T17:32:31.0000000Z,AG8,904236.1393621776
2021-05-12T17:32:31.0000000Z,AGI,162469.53696181966
2021-05-12T17:32:31.0000000Z,AGOL,242076992719.5813
2021-05-12T17:32:31.0000000Z,AGOLP,15006135107.276497
2021-05-12T17:32:31.0000000Z,AGOV,1342740.847097519
2021-05-12T17:32:31.0000000Z,AGRS,44575.59911884687
2021-05-12T17:32:31.0000000Z,AGS,664725.5985963156
2021-05-12T17:32:31.0000000Z,AGVC,9677358.837052228
2021-05-12T17:32:31.0000000Z,AHT,3825032.678147649
2021-05-12T17:32:31.0000000Z,AIA,537004.6886422383
2021-05-12T17:32:31.0000000Z,AID,245098.03921568627
2021-05-12T17:32:31.0000000Z,AIDOC,15482509.424078478
2021-05-12T17:32:31.0000000Z,AIG,1093.5153447303487
2021-05-12T17:32:31.0000000Z,AIM,327015.39588483825
2021-05-12T17:32:31.0000000Z,AIN,230.7105096059843
2021-05-12T17:32:31.0000000Z,AION,120985.23768115602
2021-05-12T17:32:31.0000000Z,AIOZ,64834.17729891466
2021-05-12T17:32:31.0000000Z,AIQUY,2150.313327347422
2021-05-12T17:32:31.0000000Z,AIRX,245164448.2992621
2021-05-12T17:32:31.0000000Z,AIT,12377144.786776403
2021-05-12T17:32:31.0000000Z,AITRA,8917.822267802203
2021-05-12T17:32:31.0000000Z,AKN,173978.46753767392
2021-05-12T17:32:31.0000000Z,AKRO,1166268.447897979
2021-05-12T17:32:31.0000000Z,AKRO3L,113668.76335129979
2021-05-12T17:32:31.0000000Z,AKRO3S,202100.9755732284
2021-05-12T17:32:31.0000000Z,AKT,10993.790866747995
2021-05-12T17:32:31.0000000Z,ALBT,94397.58188450625
2021-05-12T17:32:31.0000000Z,ALCHEMIST,425.1625857486519
2021-05-12T17:32:31.0000000Z,ALCX,36.711176001227315
2021-05-12T17:32:31.0000000Z,ALEPH,120475.77909613517
2021-05-12T17:32:31.0000000Z,ALG,39449.16987096769
2021-05-12T17:32:31.0000000Z,ALGN,100.31035654999876
2021-05-12T17:32:31.0000000Z,ALGO,39488.74650328949
2021-05-12T17:32:31.0000000Z,ALGO3L,143474.05456221112
2021-05-12T17:32:31.0000000Z,ALGO3S,363875.22856758995
2021-05-12T17:32:31.0000000Z,ALGOBEAR,131136390692.03935
2021-05-12T17:32:31.0000000Z,ALGOBULL,188717779.99197027
2021-05-12T17:32:31.0000000Z,ALGOHALF,3.10233385476985
2021-05-12T17:32:31.0000000Z,ALGOHEDGE,359.32466134300967
2021-05-12T17:32:31.0000000Z,ALIAS,230813.6180034622
2021-05-12T17:32:31.0000000Z,ALICE,4700.347837683701
2021-05-12T17:32:31.0000000Z,ALICE3L,5543282.923372394
2021-05-12T17:32:31.0000000Z,ALICE3S,83153.42872369733
2021-05-12T17:32:31.0000000Z,ALITA,57667555.85728245
2021-05-12T17:32:31.0000000Z,ALLOY,83253.5486825126
2021-05-12T17:32:31.0000000Z,ALLWIN,264142.4675530395
2021-05-12T17:32:31.0000000Z,ALN,227922.2109168031
2021-05-12T17:32:31.0000000Z,ALP,34235.66379074414
2021-05-12T17:32:31.0000000Z,ALPA,45999.28681818946
2021-05-12T17:32:31.0000000Z,ALPACA,24971.730122499874
2021-05-12T17:32:31.0000000Z,ALPHA,25583.895097321936
2021-05-12T17:32:31.0000000Z,ALPHA3L,269276.9208082571
2021-05-12T17:32:31.0000000Z,ALPHA3S,10460116.969364623
2021-05-12T17:32:31.0000000Z,ALR,2524399.002924206
2021-05-12T17:32:31.0000000Z,ALT,45.298962117265624
2021-05-12T17:32:31.0000000Z,ALTBEAR,41179277.82478993
2021-05-12T17:32:31.0000000Z,ALTBULL,41.747255383976956
2021-05-12T17:32:31.0000000Z,ALTHALF,2.29125901034431
2021-05-12T17:32:31.0000000Z,ALTHEDGE,350.59858105386246
2021-05-12T17:32:31.0000000Z,ALV,16079562.647548445
2021-05-12T17:32:31.0000000Z,AMAT,474.18067735587897
2021-05-12T17:32:31.0000000Z,AMB,738007.3800738007
2021-05-12T17:32:31.0000000Z,AMC,5332.812169893157
2021-05-12T17:32:31.0000000Z,AMD,736.3522663471646
2021-05-12T17:32:31.0000000Z,AME,1015255.1542760576
2021-05-12T17:32:31.0000000Z,AMI,64725.03684089849
2021-05-12T17:32:31.0000000Z,AMIX,171100.0986968569
2021-05-12T17:32:31.0000000Z,AMLT,787774.909536382
2021-05-12T17:32:31.0000000Z,AMM,3745752.7413251246
2021-05-12T17:32:31.0000000Z,AMO,15991908.66894541
2021-05-12T17:32:31.0000000Z,AMON,7969.577133838934
2021-05-12T17:32:31.0000000Z,AMP,809364.9388781268
2021-05-12T17:32:31.0000000Z,AMPL,54496.89990581533
2021-05-12T17:32:31.0000000Z,AMTT,134.01896730565548
2021-05-12T17:32:31.0000000Z,AMZN,17.515375653575294
2021-05-12T17:32:31.0000000Z,ANC,9664.096423162186
2021-05-12T17:32:31.0000000Z,AND,15322.154747638724
2021-05-12T17:32:31.0000000Z,ANI,825215.5072426902
2021-05-12T17:32:31.0000000Z,ANIO,1611.4143363964545
2021-05-12T17:32:31.0000000Z,ANKR,366063.2786146058
2021-05-12T17:32:31.0000000Z,ANKR3L,78742.51621919466
2021-05-12T17:32:31.0000000Z,ANKR3S,208758.25724462583
2021-05-12T17:32:31.0000000Z,ANKR8,366892.0582104236
2021-05-12T17:32:31.0000000Z,ANRX,361843.0738745384
2021-05-12T17:32:31.0000000Z,ANS,21253.502171275806
2021-05-12T17:32:31.0000000Z,ANT,5837.978184611005
2021-05-12T17:32:31.0000000Z,ANT2,5837.508635419323
2021-05-12T17:32:31.0000000Z,ANTTOKEN,25089984.43904544
2021-05-12T17:32:31.0000000Z,ANV,27488.79436067373
2021-05-12T17:32:31.0000000Z,ANW,432037.9308627127
2021-05-12T17:32:31.0000000Z,ANY,9309.079757218517
2021-05-12T17:32:31.0000000Z,AOA,14329185.928762833
2021-05-12T17:32:31.0000000Z,AOS,1558626.7007331392
2021-05-12T17:32:31.0000000Z,APH,851.893269357694
2021-05-12T17:32:31.0000000Z,APHA,4236.0624589029785
2021-05-12T17:32:31.0000000Z,API3,8209.492915706258
2021-05-12T17:32:31.0000000Z,API32,8184.657751247221
2021-05-12T17:32:31.0000000Z,APIX,736065.159387374
2021-05-12T17:32:31.0000000Z,APLP,356456.4132278624
2021-05-12T17:32:31.0000000Z,APM,1822218.1429816547
2021-05-12T17:32:31.0000000Z,APPC,283687.94326241134
2021-05-12T17:32:31.0000000Z,APR,14598540.145985402
2021-05-12T17:32:31.0000000Z,APY,37826.1764129003
2021-05-12T17:32:31.0000000Z,APYS,27336.417946325764
2021-05-12T17:32:31.0000000Z,AQN,99916.15647304144
2021-05-12T17:32:31.0000000Z,AQT,10610.67091014266
2021-05-12T17:32:31.0000000Z,AR,1831.9541537293442
2021-05-12T17:32:31.0000000Z,AR2,1833.272554720361
2021-05-12T17:32:31.0000000Z,AR3L,230820.07520570315
2021-05-12T17:32:31.0000000Z,AR3S,391947.30512920604
2021-05-12T17:32:31.0000000Z,ARC,10249863.361940209
2021-05-12T17:32:31.0000000Z,ARCC,644183.2667817427
2021-05-12T17:32:31.0000000Z,ARCH,18484.0419081139
2021-05-12T17:32:31.0000000Z,ARCHI,2770435.601119201
2021-05-12T17:32:31.0000000Z,ARCONA,437791.17740455247
2021-05-12T17:32:31.0000000Z,ARDR,152009.98706573131
2021-05-12T17:32:31.0000000Z,ARDX,526154.8743941628
2021-05-12T17:32:31.0000000Z,AREPA,11494252.873563219
2021-05-12T17:32:31.0000000Z,ARGON,344095.69411874254
2021-05-12T17:32:31.0000000Z,ARK,26914.278024491992
2021-05-12T17:32:31.0000000Z,ARKK,533.1491956297265
2021-05-12T17:32:31.0000000Z,ARMOR,49595.92393816099
2021-05-12T17:32:31.0000000Z,ARMX,1104875.4307092936
2021-05-12T17:32:31.0000000Z,ARN,13280082.123793613
2021-05-12T17:32:31.0000000Z,ARNX,31044637.86880501
2021-05-12T17:32:31.0000000Z,ARPA,585968.6696451093
2021-05-12T17:32:31.0000000Z,ARQ,1459854.01459854
2021-05-12T17:32:31.0000000Z,ARRR,5117.7766236540765
2021-05-12T17:32:31.0000000Z,ARS,8821271.66498829
2021-05-12T17:32:31.0000000Z,ART,2774694.7835738068
2021-05-12T17:32:31.0000000Z,ARTE,3585.154777123768
2021-05-12T17:32:31.0000000Z,ARTH,158226.56968540873
2021-05-12T17:32:31.0000000Z,ARTX,33999.92996375225
2021-05-12T17:32:31.0000000Z,ARX,255705.17501034672
2021-05-12T17:32:31.0000000Z,ASAFE,1360544.2176870748
2021-05-12T17:32:31.0000000Z,ASI,814863.1029986963
2021-05-12T17:32:31.0000000Z,ASK,13230300.69961112
2021-05-12T17:32:31.0000000Z,ASKO,577379.796397287
2021-05-12T17:32:31.0000000Z,ASM,443639.83144286036
2021-05-12T17:32:31.0000000Z,ASP,830295.9532075706
2021-05-12T17:32:31.0000000Z,ASR,6421.668151585186
2021-05-12T17:32:31.0000000Z,ASRFT,6248.017459723186
2021-05-12T17:32:31.0000000Z,AST,143884.89208633095
2021-05-12T17:32:31.0000000Z,ASTRA,13598152.06017401
2021-05-12T17:32:31.0000000Z,ASTRO,30254.470693027575
2021-05-12T17:32:31.0000000Z,ASY,764189.3533596572
2021-05-12T17:32:31.0000000Z,AT,13461871.386874784
2021-05-12T17:32:31.0000000Z,ATC,705334.4754572841
2021-05-12T17:32:31.0000000Z,ATD,10877.468368477195
2021-05-12T17:32:31.0000000Z,ATM,4121.402670128502
2021-05-12T17:32:31.0000000Z,ATMFT,4586.083123881487
2021-05-12T17:32:31.0000000Z,ATMOS,4535147.3922902495
2021-05-12T17:32:31.0000000Z,ATN,2247191.011235955
2021-05-12T17:32:31.0000000Z,ATO,2128.926902917967
2021-05-12T17:32:31.0000000Z,ATOM,2125.8887769057114
2021-05-12T17:32:31.0000000Z,ATOM3L,113481.3843884293
2021-05-12T17:32:31.0000000Z,ATOM3S,123766.80639976794
2021-05-12T17:32:31.0000000Z,ATOMBEAR,1046201616.3103149
2021-05-12T17:32:31.0000000Z,ATOMBULL,4216.442801198586
2021-05-12T17:32:31.0000000Z,ATOMHALF,2.6897145133885103
2021-05-12T17:32:31.0000000Z,ATOMHEDGE,543.704680065711
2021-05-12T17:32:31.0000000Z,ATOMX,1.8413195734873642
2021-05-12T17:32:31.0000000Z,ATP,18268084.211460095
2021-05-12T17:32:31.0000000Z,ATRI,143616.2573603332
2021-05-12T17:32:31.0000000Z,ATT,20354660226.626743
2021-05-12T17:32:31.0000000Z,ATTN,1722011.6581056155
2021-05-12T17:32:31.0000000Z,ATVI,592.1713871724629
2021-05-12T17:32:31.0000000Z,AUC,269905.5330634278
2021-05-12T17:32:31.0000000Z,AUCTION,1353.08842432853
2021-05-12T17:32:31.0000000Z,AUD,71594.27684180647
2021-05-12T17:32:31.0000000Z,AUDIO,27576.110379991464
2021-05-12T17:32:31.0000000Z,AUDT,71273.85967366658
2021-05-12T17:32:31.0000000Z,AUOP,40816326.530612245
2021-05-12T17:32:31.0000000Z,AUR,122393.96464590338
2021-05-12T17:32:31.0000000Z,AUSD,56409.419075801234
2021-05-12T17:32:31.0000000Z,AUTO,18.089023824085952
2021-05-12T17:32:31.0000000Z,AVA,10563.92765038289
2021-05-12T17:32:31.0000000Z,AVAL,243574.59925372642
2021-05-12T17:32:31.0000000Z,AVAX,1445.1113750503698
2021-05-12T17:32:31.0000000Z,AVAX3L,97550.21880050517
2021-05-12T17:32:31.0000000Z,AVAX3S,1063557.479978038
2021-05-12T17:32:31.0000000Z,AVAX8,1446.175067781068
2021-05-12T17:32:31.0000000Z,AVEX,13135.334234193895
2021-05-12T17:32:31.0000000Z,AVF,12776363.726645341
2021-05-12T17:32:31.0000000Z,AVN,17340649.589317344
2021-05-12T17:32:31.0000000Z,AVT,112894.23469739045
2021-05-12T17:32:31.0000000Z,AWC,24823.008204194604
2021-05-12T17:32:31.0000000Z,AWG,940.8847477538583
2021-05-12T17:32:31.0000000Z,AWO,3493804.779429142
2021-05-12T17:32:31.0000000Z,AWT,757403.1794449142
2021-05-12T17:32:31.0000000Z,AWX,14652.769237369734
2021-05-12T17:32:31.0000000Z,AXE,496277.91563275433
2021-05-12T17:32:31.0000000Z,AXEL,197044.33497536945
2021-05-12T17:32:31.0000000Z,AXIAV3,60612.62360227526
2021-05-12T17:32:31.0000000Z,AXIS,28731.48781495448
2021-05-12T17:32:31.0000000Z,AXP,359.57301532675825
2021-05-12T17:32:31.0000000Z,AXPR,1772842.7796674496
2021-05-12T17:32:31.0000000Z,AXS,6751.995412092346
2021-05-12T17:32:31.0000000Z,AXS3L,132158.70761480805
2021-05-12T17:32:31.0000000Z,AXS3S,60994.46882159323
2021-05-12T17:32:31.0000000Z,AYA,1107684.2029651701
2021-05-12T17:32:31.0000000Z,AZ,1734021279.7136254
2021-05-12T17:32:31.0000000Z,AZC,2379.922336492109
2021-05-12T17:32:31.0000000Z,AZR,1574803.1496062991
2021-05-12T17:32:31.0000000Z,AZU,908.3712313380807
2021-05-12T17:32:31.0000000Z,AZUM,147554532.24832812
2021-05-12T17:32:31.0000000Z,B20,22714.165539996473
2021-05-12T17:32:31.0000000Z,B21X,141782.19254766995
2021-05-12T17:32:31.0000000Z,B2C,1101450.4270191377
2021-05-12T17:32:31.0000000Z,BA,133433112.87800826
2021-05-12T17:32:31.0000000Z,BAAS,5591118.359766979
2021-05-12T17:32:31.0000000Z,BAB,2173913.0434782607
2021-05-12T17:32:31.0000000Z,BABA,249.70971245926611
2021-05-12T17:32:31.0000000Z,BAC,54644.261821823246
2021-05-12T17:32:31.0000000Z,BADGER,1605.8835472373366
2021-05-12T17:32:31.0000000Z,BADGER8,1604.9482675890665
2021-05-12T17:32:31.0000000Z,BAGS,406.7507217178431
2021-05-12T17:32:31.0000000Z,BAKE,9935.895197608908
2021-05-12T17:32:31.0000000Z,BAL,790.0455668757683
2021-05-12T17:32:31.0000000Z,BAL3L,43595.896175503454
2021-05-12T17:32:31.0000000Z,BAL3S,162144.90164494255
2021-05-12T17:32:31.0000000Z,BALBEAR,500864604.1526569
2021-05-12T17:32:31.0000000Z,BALBULL,646.8050958152885
2021-05-12T17:32:31.0000000Z,BALHALF,3.037741111392451
2021-05-12T17:32:31.0000000Z,BALHEDGE,679.0443113137286
2021-05-12T17:32:31.0000000Z,BALL,3752345.21575985
2021-05-12T17:32:31.0000000Z,BAMBOO,48758.31415998649
2021-05-12T17:32:31.0000000Z,BAN,1492537.3134328357
2021-05-12T17:32:31.0000000Z,BANCA,641231439.8798763
2021-05-12T17:32:31.0000000Z,BAND,3305.540210027772
2021-05-12T17:32:31.0000000Z,BAND3L,967627.4416885661
2021-05-12T17:32:31.0000000Z,BAND3S,74492.78485554544
2021-05-12T17:32:31.0000000Z,BAND8,3306.0998774574596
2021-05-12T17:32:31.0000000Z,BANK,90.08639498095094
2021-05-12T17:32:31.0000000Z,BAO,66285370.399590686
2021-05-12T17:32:31.0000000Z,BARE,1515151.5151515151
2021-05-12T17:32:31.0000000Z,BART,502207.45526651334
2021-05-12T17:32:31.0000000Z,BAS,2623.125308106918
2021-05-12T17:32:31.0000000Z,BASIC,7906174.228799752
2021-05-12T17:32:31.0000000Z,BASV2,2377.401935838754
2021-05-12T17:32:31.0000000Z,BASX,76083.00932238567
2021-05-12T17:32:31.0000000Z,BAT,42209.87032424505
2021-05-12T17:32:31.0000000Z,BAT3L,145252.58036055582
2021-05-12T17:32:31.0000000Z,BAT3S,545326.4268116124
2021-05-12T17:32:31.0000000Z,BAX,34063079.96073678
2021-05-12T17:32:31.0000000Z,BAYRY,3777.4279742095277
2021-05-12T17:32:31.0000000Z,BAZA,479099585.889069
2021-05-12T17:32:31.0000000Z,BB,6831.534362617844
2021-05-12T17:32:31.0000000Z,BBC,2293476.328858237
2021-05-12T17:32:31.0000000Z,BBCA.JK,2.004726374990198
2021-05-12T17:32:31.0000000Z,BBI,22.471910112359552
2021-05-12T17:32:31.0000000Z,BBP,49050362.949041344
2021-05-12T17:32:31.0000000Z,BBTC,3333333.3333333335
2021-05-12T17:32:31.0000000Z,BBX,5420054.200542006
2021-05-12T17:32:31.0000000Z,BC,1125492.4029262802
2021-05-12T17:32:31.0000000Z,BCA,6119.168427078304
2021-05-12T17:32:31.0000000Z,BCAC,640378091.2058691
2021-05-12T17:32:31.0000000Z,BCAT,7161575.532341319
2021-05-12T17:32:31.0000000Z,BCC,39.46644625122477
2021-05-12T17:32:31.0000000Z,BCD,9861.446674227109
2021-05-12T17:32:31.0000000Z,BCDT,225788.47106992238
2021-05-12T17:32:31.0000000Z,BCH,38.80266509015674
2021-05-12T17:32:31.0000000Z,BCH3L,1075.1927589897791
2021-05-12T17:32:31.0000000Z,BCH3S,851263653.5721991
2021-05-12T17:32:31.0000000Z,BCH4L,69756.19486219727
2021-05-12T17:32:31.0000000Z,BCH4S,358778.60484498204
2021-05-12T17:32:31.0000000Z,BCH5L,30833.879686571858
2021-05-12T17:32:31.0000000Z,BCH5S,2805573.184881169
2021-05-12T17:32:31.0000000Z,BCHA,1613.9528846531036
2021-05-12T17:32:31.0000000Z,BCHABC,1899.904589270478
2021-05-12T17:32:31.0000000Z,BCHBEAR,143719260.60583624
2021-05-12T17:32:31.0000000Z,BCHBULL,5784.43028099583
2021-05-12T17:32:31.0000000Z,BCHC,5901167.918248205
2021-05-12T17:32:31.0000000Z,BCHDOWN,95778.00478159964
2021-05-12T17:32:31.0000000Z,BCHHALF,3.4066667135089856
2021-05-12T17:32:31.0000000Z,BCHHEDGE,290.79875443852444
2021-05-12T17:32:31.0000000Z,BCHHG,0.25067912031707856
2021-05-12T17:32:31.0000000Z,BCHN,38.82099319165218
2021-05-12T17:32:31.0000000Z,BCHS,16174.013463643096
2021-05-12T17:32:31.0000000Z,BCHSV,154.7528061230802
2021-05-12T17:32:31.0000000Z,BCHUP,2916.9678363040143
2021-05-12T17:32:31.0000000Z,BCN,64949398.45272449
2021-05-12T17:32:31.0000000Z,BCP,588194.4281653386
2021-05-12T17:32:31.0000000Z,BCPT,8649464.515771978
2021-05-12T17:32:31.0000000Z,BCR,2.1386144215887506
2021-05-12T17:32:31.0000000Z,BCT,55041.91933174967
2021-05-12T17:32:31.0000000Z,BCUG,12059.156977598128
2021-05-12T17:32:31.0000000Z,BCV,16527037.254649106
2021-05-12T17:32:31.0000000Z,BCX,46764661.8494727
2021-05-12T17:32:31.0000000Z,BCZ,1481481.4814814816
2021-05-12T17:32:31.0000000Z,BDCASH,1709401.7094017095
2021-05-12T17:32:31.0000000Z,BDG,20308805.777698286
2021-05-12T17:32:31.0000000Z,BDP,39761431.411530815
2021-05-12T17:32:31.0000000Z,BDSG,6550653.173016267
2021-05-12T17:32:31.0000000Z,BDT,1622.6003389334032
2021-05-12T17:32:31.0000000Z,BDX,975609.756097561
2021-05-12T17:32:31.0000000Z,BEAM,39661.771451816494
2021-05-12T17:32:31.0000000Z,BEAR,66273363.178682566
2021-05-12T17:32:31.0000000Z,BEARSHIT,87965316.97449635
2021-05-12T17:32:31.0000000Z,BEC,2961.5636444233305
2021-05-12T17:32:31.0000000Z,BECN,24330.900243309003
2021-05-12T17:32:31.0000000Z,BEE,8434415.474952867
2021-05-12T17:32:31.0000000Z,BEER,5404306.532807949
2021-05-12T17:32:31.0000000Z,BEET,35084232.39588854
2021-05-12T17:32:31.0000000Z,BEL,15140.395550070487
2021-05-12T17:32:31.0000000Z,BEL3L,625824.043678463
2021-05-12T17:32:31.0000000Z,BEL3S,91724.8477602051
2021-05-12T17:32:31.0000000Z,BELT,904.5333964639032
2021-05-12T17:32:31.0000000Z,BEPRO,4413062.66548985
2021-05-12T17:32:31.0000000Z,BERRY,30297504.607829683
2021-05-12T17:32:31.0000000Z,BEST,28346.816597461013
2021-05-12T17:32:31.0000000Z,BET,1049721.8398728957
2021-05-12T17:32:31.0000000Z,BETH,14.097454145431886
2021-05-12T17:32:31.0000000Z,BETS,106496.27263045794
2021-05-12T17:32:31.0000000Z,BEZ,20000000.0
2021-05-12T17:32:31.0000000Z,BF,4447187.826957923
2021-05-12T17:32:31.0000000Z,BFC,373831.7757009346
2021-05-12T17:32:31.0000000Z,BFI,242529.00922216586
2021-05-12T17:32:31.0000000Z,BFIC,2345.5075005723215
2021-05-12T17:32:31.0000000Z,BFLY,160788.75970130836
2021-05-12T17:32:31.0000000Z,BFT,281668.4463075967
2021-05-12T17:32:31.0000000Z,BGA,101516158.23724377
2021-05-12T17:32:31.0000000Z,BGC,86959.80774613497
2021-05-12T17:32:31.0000000Z,BGG,2704272813.34175
2021-05-12T17:32:31.0000000Z,BGL,2222222.222222222
2021-05-12T17:32:31.0000000Z,BGN,89337.31621293194
2021-05-12T17:32:31.0000000Z,BGO,85449985.79318036
2021-05-12T17:32:31.0000000Z,BGT,207266.7605524678
2021-05-12T17:32:31.0000000Z,BHD,12654.92069195372
2021-05-12T17:32:31.0000000Z,BHF,427268.4251475335
2021-05-12T17:32:31.0000000Z,BHP,81127.34654294906
2021-05-12T17:32:31.0000000Z,BIA,2921185.8779433463
2021-05-12T17:32:31.0000000Z,BIC,7834.534628643059
2021-05-12T17:32:31.0000000Z,BID,2032488.8432317232
2021-05-12T17:32:31.0000000Z,BIDR,820899307.0553101
2021-05-12T17:32:31.0000000Z,BIDU,296.8157164455093
2021-05-12T17:32:31.0000000Z,BIFI,39.05284836646133
2021-05-12T17:32:31.0000000Z,BIIB,197.24200925684343
2021-05-12T17:32:31.0000000Z,BIK,4878048.780487805
2021-05-12T17:32:31.0000000Z,BIKI,848537.3085124962
2021-05-12T17:32:31.0000000Z,BILI,584.3220549438029
2021-05-12T17:32:31.0000000Z,BIOT,1888932.8357623508
2021-05-12T17:32:31.0000000Z,BIP,4062995.3909412986
2021-05-12T17:32:31.0000000Z,BIR,4878048.780487805
2021-05-12T17:32:31.0000000Z,BIRD,335.1460424059121
2021-05-12T17:32:31.0000000Z,BITC,5.55e-07
2021-05-12T17:32:31.0000000Z,BITG,248447.2049689441
2021-05-12T17:32:31.0000000Z,BITR,144185571.488515
2021-05-12T17:32:31.0000000Z,BITSD,2081520.3445341105
2021-05-12T17:32:31.0000000Z,BITSZ,7755.716414742867
